UF,CEAPS
AC,38854.45
AL,35056.20
AP,42855.20
AM,44276.60
BA,35416.20
CE,38186.60
DF,21045.20
ES,33176.60
GO,21045.20
MA,37396.60
MT,34934.45
MS,32905.20
MG,28496.20
PA,40426.20
PB,35555.20
PR,32586.60
PE,36266.60
PI,38834.45
RJ,31816.20
RN,35976.20
RS,35886.60
RO,34615.20
RR,40724.45
SC,32871.32
SP,30226.20
SE,41844.45
TO,25215.20
